,Nombre,Enlace
0,ChoosingTeams,http://codeforces.com/problemset/problem/432/A
1,NearlyLuckyNumber,http://codeforces.com/problemset/problem/110/A
2,AmusingJoke,http://codeforces.com/problemset/problem/141/A
3,Drinks,http://codeforces.com/problemset/problem/200/B
4,WayTooLongWords,http://codeforces.com/problemset/problem/71/A
5,Presents,http://codeforces.com/problemset/problem/136/A
6,LunchRush,http://codeforces.com/problemset/problem/276/A
7,SoftDrinking,http://codeforces.com/problemset/problem/151/A
8,BoyorGirl,http://codeforces.com/problemset/problem/236/A
9,DividingOrange,http://codeforces.com/problemset/problem/244/A
10,QueueattheSchool,http://codeforces.com/problemset/problem/266/B
11,HQ9+,http://codeforces.com/problemset/problem/133/A
12,I_love_\%username\%,http://codeforces.com/problemset/problem/155/A
13,Cakeminator,http://codeforces.com/problemset/problem/330/A
14,Word,http://codeforces.com/problemset/problem/59/A
15,StonesontheTable,http://codeforces.com/problemset/problem/266/A
16,BeautifulYear,http://codeforces.com/problemset/problem/271/A
17,Team,http://codeforces.com/problemset/problem/231/A
18,Insomniacure,http://codeforces.com/problemset/problem/148/A
19,VanyaandCards,http://codeforces.com/problemset/problem/401/A
20,Tram,http://codeforces.com/problemset/problem/116/A
21,PetyaandStrings,http://codeforces.com/problemset/problem/112/A
22,Array,http://codeforces.com/problemset/problem/300/A
23,LittleElephantandChess,http://codeforces.com/problemset/problem/259/A
24,Dubstep,http://codeforces.com/problemset/problem/208/A
25,Permutation,http://codeforces.com/problemset/problem/137/B
26,MagicNumbers,http://codeforces.com/problemset/problem/320/A
27,HeadsorTails,http://codeforces.com/problemset/problem/242/A
28,PresentfromLena,http://codeforces.com/problemset/problem/118/B
29,Marks,http://codeforces.com/problemset/problem/152/A
30,XeniaandRingroad,http://codeforces.com/problemset/problem/339/B
31,LuckyDivision,http://codeforces.com/problemset/problem/122/A
32,Twins,http://codeforces.com/problemset/problem/160/A
33,Translation,http://codeforces.com/problemset/problem/41/A
34,Chatroom,http://codeforces.com/problemset/problem/58/A
35,Football,http://codeforces.com/problemset/problem/96/A
36,IlyaandBankAccount,http://codeforces.com/problemset/problem/313/A
37,Parallelepiped,http://codeforces.com/problemset/problem/224/A
38,StringTask,http://codeforces.com/problemset/problem/118/A
39,k-String,http://codeforces.com/problemset/problem/219/A
40,Dragons,http://codeforces.com/problemset/problem/230/A
41,Puzzles,http://codeforces.com/problemset/problem/337/A
42,PlayingCubes,http://codeforces.com/problemset/problem/257/B
43,TwoBagsofPotatoes,http://codeforces.com/problemset/problem/239/A
44,BigSegment,http://codeforces.com/problemset/problem/242/B
45,PashmakandFlowers,http://codeforces.com/problemset/problem/459/B
46,BuildingPermutation,http://codeforces.com/problemset/problem/285/C
47,BoysandGirls,http://codeforces.com/problemset/problem/253/A
48,CinemaLine,http://codeforces.com/problemset/problem/349/A
49,RankList,http://codeforces.com/problemset/problem/166/A
50,PointsonLine,http://codeforces.com/problemset/problem/251/A
51,LittleGirlandGame,http://codeforces.com/problemset/problem/276/B
52,LittlePonyandExpectedMaximum,http://codeforces.com/problemset/problem/453/A
53,CosmicTables,http://codeforces.com/problemset/problem/222/B
54,LuckySumofDigits,http://codeforces.com/problemset/problem/109/A
55,IceSkating,http://codeforces.com/problemset/problem/217/A
56,SerejaandSuffixes,http://codeforces.com/problemset/problem/368/B
57,FreeCash,http://codeforces.com/problemset/problem/237/A
58,MashmokhandACM,http://codeforces.com/problemset/problem/414/B
59,Domino,http://codeforces.com/problemset/problem/353/A
60,HungrySequence,http://codeforces.com/problemset/problem/327/B
61,IlyaandQueries,http://codeforces.com/problemset/problem/313/B
62,Fence,http://codeforces.com/problemset/problem/363/B
63,T-primes,http://codeforces.com/problemset/problem/230/B
64,FlippingGame,http://codeforces.com/problemset/problem/327/A
65,CutRibbon,http://codeforces.com/problemset/problem/189/A
66,CountingKangaroosisFun,http://codeforces.com/problemset/problem/372/A
67,Median,http://codeforces.com/problemset/problem/166/C
68,CielandFlowers,http://codeforces.com/problemset/problem/322/B
69,VanyaandExams,http://codeforces.com/problemset/problem/492/C
70,FixingTypos,http://codeforces.com/problemset/problem/363/C
71,LCMChallenge,http://codeforces.com/problemset/problem/235/A
72,Caesar'sLegions,http://codeforces.com/problemset/problem/118/D
73,XeniaandBitOperations,http://codeforces.com/problemset/problem/339/D
74,LittleGirlandMaximumSum,http://codeforces.com/problemset/problem/276/C
75,PalindromeTransformation,http://codeforces.com/problemset/problem/486/C
76,Array,http://codeforces.com/problemset/problem/224/B
77,Factory,http://codeforces.com/problemset/problem/485/A
78,Ping-Pong(EasyVersion),http://codeforces.com/problemset/problem/320/B
79,RoutineProblem,http://codeforces.com/problemset/problem/337/B
80,TouristProblem,http://codeforces.com/problemset/problem/340/C
81,ColorStripe,http://codeforces.com/problemset/problem/219/C
82,Maze,http://codeforces.com/problemset/problem/377/A
83,ValeraandTubes,http://codeforces.com/problemset/problem/441/C
84,PolothePenguinandMatrix,http://codeforces.com/problemset/problem/289/B
85,Boredom,http://codeforces.com/problemset/problem/455/A
86,FunkyNumbers,http://codeforces.com/problemset/problem/192/A
87,GeorgeandJob,http://codeforces.com/problemset/problem/467/C
88,XeniaandWeights,http://codeforces.com/problemset/problem/339/C
89,PhysicsPractical,http://codeforces.com/problemset/problem/253/B
90,LittlePonyandSortbyShift,http://codeforces.com/problemset/problem/454/B
91,Bombs,http://codeforces.com/problemset/problem/350/C
92,NumberofWays,http://codeforces.com/problemset/problem/466/C
93,Team,http://codeforces.com/problemset/problem/401/C
94,AnotherProblemonStrings,http://codeforces.com/problemset/problem/165/C
95,ColortheFence,http://codeforces.com/problemset/problem/349/B
96,Tetrahedron,http://codeforces.com/problemset/problem/166/E
97,k-Tree,http://codeforces.com/problemset/problem/431/C
98,VasyaandBasketball,http://codeforces.com/problemset/problem/493/C
99,GargariandBishops,http://codeforces.com/problemset/problem/463/C
