,Nombre,Enlace
62,TennisGame,http://codeforces.com/problemset/problem/496/D
63,Buses,http://codeforces.com/problemset/problem/101/B
64,String,http://codeforces.com/problemset/problem/128/B
65,Shifting,http://codeforces.com/problemset/problem/286/B
66,BoringPartition,http://codeforces.com/problemset/problem/238/B
67,AnalyzingPolyline,http://codeforces.com/problemset/problem/195/D
68,VasyaandTypes,http://codeforces.com/problemset/problem/87/B
69,LizardsandBasements2,http://codeforces.com/problemset/problem/6/D
70,Constellation,http://codeforces.com/problemset/problem/32/D
71,Pawn,http://codeforces.com/problemset/problem/41/D
72,Journey,http://codeforces.com/problemset/problem/43/D
73,TanyaandPassword,http://codeforces.com/problemset/problem/508/D
74,Demonstration,http://codeforces.com/problemset/problem/191/B
75,BigMaximumSum,http://codeforces.com/problemset/problem/75/D
76,TheChildandZoo,http://codeforces.com/problemset/problem/437/D
77,Mr.BenderandSquare,http://codeforces.com/problemset/problem/255/D
78,SpecialGrid,http://codeforces.com/problemset/problem/435/D
79,NameThatTune,http://codeforces.com/problemset/problem/498/B
80,RingRoad2,http://codeforces.com/problemset/problem/27/D
81,RussianRoulette,http://codeforces.com/problemset/problem/103/C
82,Snake,http://codeforces.com/problemset/problem/225/D
83,UpgradingArray,http://codeforces.com/problemset/problem/402/D
84,EdgesinMST,http://codeforces.com/problemset/problem/160/D
85,FoolsandFoolproofRoads,http://codeforces.com/problemset/problem/362/D
86,EndofExams,http://codeforces.com/problemset/problem/93/B
87,RestoringNumbers,http://codeforces.com/problemset/problem/509/D
88,CatsTransport,http://codeforces.com/problemset/problem/311/B
89,BrokenMonitor,http://codeforces.com/problemset/problem/370/D
90,TheMinimumNumberofVariables,http://codeforces.com/problemset/problem/279/D
91,Volcanoes,http://codeforces.com/problemset/problem/383/B
92,WidgetLibrary,http://codeforces.com/problemset/problem/89/B
93,MishaandPermutationsSummation,http://codeforces.com/problemset/problem/501/D
94,BerDonalds,http://codeforces.com/problemset/problem/266/D
95,TowerofHanoi,http://codeforces.com/problemset/problem/392/B
96,Mr.Kitayuta'sTechnology,http://codeforces.com/problemset/problem/505/D
97,ShoeStore,http://codeforces.com/problemset/problem/166/D
98,InnaandSweetMatrix,http://codeforces.com/problemset/problem/390/D
99,HelpKing,http://codeforces.com/problemset/problem/98/B
