,Nombre,Enlace
0,PoliceRecruits,http://codeforces.com/problemset/problem/427/A
1,SpitProblem,http://codeforces.com/problemset/problem/29/A
2,Reconnaissance,http://codeforces.com/problemset/problem/32/A
3,PlayingwithDice,http://codeforces.com/problemset/problem/378/A
4,LinetoCashier,http://codeforces.com/problemset/problem/408/A
5,GukiZandContest,http://codeforces.com/problemset/problem/551/A
6,SoldierandBananas,http://codeforces.com/problemset/problem/546/A
7,Games,http://codeforces.com/problemset/problem/268/A
8,RestoringPassword,http://codeforces.com/problemset/problem/94/A
9,Soroban,http://codeforces.com/problemset/problem/363/A
10,Greg'sWorkout,http://codeforces.com/problemset/problem/255/A
11,LLPS,http://codeforces.com/problemset/problem/202/A
12,ColorfulStones(SimplifiedEdition),http://codeforces.com/problemset/problem/265/A
13,RomaandLuckyNumbers,http://codeforces.com/problemset/problem/262/A
14,ToyArmy,http://codeforces.com/problemset/problem/84/A
15,BuggySorting,http://codeforces.com/problemset/problem/246/A
16,QueueonBusStop,http://codeforces.com/problemset/problem/435/A
17,AmrandMusic,http://codeforces.com/problemset/problem/507/A
18,Table,http://codeforces.com/problemset/problem/359/A
19,AandBandChess,http://codeforces.com/problemset/problem/519/A
20,ValeraandPlates,http://codeforces.com/problemset/problem/369/A
21,Exams,http://codeforces.com/problemset/problem/194/A
22,IlyaandDiplomas,http://codeforces.com/problemset/problem/557/A
23,HelpVasilisatheWise2,http://codeforces.com/problemset/problem/143/A
24,GeorgeandSleep,http://codeforces.com/problemset/problem/387/A
25,SerejaandCoatRack,http://codeforces.com/problemset/problem/368/A
26,Squares,http://codeforces.com/problemset/problem/263/B
27,Lecture,http://codeforces.com/problemset/problem/499/B
28,ValeraandAntiqueItems,http://codeforces.com/problemset/problem/441/A
29,CardGame,http://codeforces.com/problemset/problem/106/A
30,Arrays,http://codeforces.com/problemset/problem/572/A
31,Buttons,http://codeforces.com/problemset/problem/268/B
32,SinkingShip,http://codeforces.com/problemset/problem/63/A
33,LuckyTicket,http://codeforces.com/problemset/problem/146/A
34,KefaandFirstSteps,http://codeforces.com/problemset/problem/580/A
35,LuckyString,http://codeforces.com/problemset/problem/110/B
