,Nombre,Enlace
0,CircleLine,http://codeforces.com/problemset/problem/278/A
1,RestoringPassword,http://codeforces.com/problemset/problem/94/A
2,PlayingwithDice,http://codeforces.com/problemset/problem/378/A
3,ColorfulStones(SimplifiedEdition),http://codeforces.com/problemset/problem/265/A
4,RomaandLuckyNumbers,http://codeforces.com/problemset/problem/262/A
5,KyoyaandPhotobooks,http://codeforces.com/problemset/problem/554/A
6,ValeraandX,http://codeforces.com/problemset/problem/404/A
7,GameWithSticks,http://codeforces.com/problemset/problem/451/A
8,VasyaandDigitalRoot,http://codeforces.com/problemset/problem/355/A
9,MultiplicationTable,http://codeforces.com/problemset/problem/577/A
10,CalculatingFunction,http://codeforces.com/problemset/problem/486/A
11,ValeraandAntiqueItems,http://codeforces.com/problemset/problem/441/A
12,KefaandFirstSteps,http://codeforces.com/problemset/problem/580/A
13,ToyCars,http://codeforces.com/problemset/problem/545/A
14,Joysticks,http://codeforces.com/problemset/problem/651/A
15,LittleFrog,http://codeforces.com/problemset/problem/53/C
16,SinkingShip,http://codeforces.com/problemset/problem/63/A
17,CaseoftheZerosandOnes,http://codeforces.com/problemset/problem/556/A
18,RoadsideTrees(SimplifiedEdition),http://codeforces.com/problemset/problem/265/B
19,CielandDancing,http://codeforces.com/problemset/problem/322/A
20,CurrencySysteminGeraldion,http://codeforces.com/problemset/problem/560/A
21,"Prizes,Prizes,morePrizes",http://codeforces.com/problemset/problem/208/D
22,BearandPoker,http://codeforces.com/problemset/problem/573/A
23,FoxandNumberGame,http://codeforces.com/problemset/problem/389/A
24,AandBandTeamTraining,http://codeforces.com/problemset/problem/519/C
25,MishaandChangingHandles,http://codeforces.com/problemset/problem/501/B
26,Cifera,http://codeforces.com/problemset/problem/114/A
27,LuckyTickets,http://codeforces.com/problemset/problem/43/C
28,Bar,http://codeforces.com/problemset/problem/56/A
29,BearandElections,http://codeforces.com/problemset/problem/574/A
30,LexicographicallyMaximumSubsequence,http://codeforces.com/problemset/problem/196/A
31,StringsofPower,http://codeforces.com/problemset/problem/318/B
32,LuckyPermutationTriple,http://codeforces.com/problemset/problem/303/A
33,GoodNumber,http://codeforces.com/problemset/problem/365/A
34,CaseofFakeNumbers,http://codeforces.com/problemset/problem/556/B
35,ArtUnion,http://codeforces.com/problemset/problem/416/B
36,WaroftheCorporations,http://codeforces.com/problemset/problem/625/B
37,FortuneTelling,http://codeforces.com/problemset/problem/59/B
38,SerejaandAlgorithm,http://codeforces.com/problemset/problem/367/A
39,FedorandNewGame,http://codeforces.com/problemset/problem/467/B
40,OhanaCleansUp,http://codeforces.com/problemset/problem/554/B
41,StudentsandShoelaces,http://codeforces.com/problemset/problem/129/B
42,Xor-tree,http://codeforces.com/problemset/problem/429/A
43,MaximandDiscounts,http://codeforces.com/problemset/problem/261/A
44,KyoyaandColoredBalls,http://codeforces.com/problemset/problem/553/A
45,HeapOperations,http://codeforces.com/problemset/problem/681/C
46,Colliders,http://codeforces.com/problemset/problem/154/B
47,DayattheBeach,http://codeforces.com/problemset/problem/599/C
48,History,http://codeforces.com/problemset/problem/137/C
49,Buns,http://codeforces.com/problemset/problem/106/C
50,SerejaandContest,http://codeforces.com/problemset/problem/314/A
51,DivisionintoTeams,http://codeforces.com/problemset/problem/149/C
52,DimaandTwoSequences,http://codeforces.com/problemset/problem/272/D
53,MarinaandVasya,http://codeforces.com/problemset/problem/584/C
54,GeorgeandNumber,http://codeforces.com/problemset/problem/387/C
55,MoreCowbell,http://codeforces.com/problemset/problem/604/B
56,ApproximatingaConstantRange,http://codeforces.com/problemset/problem/602/B
57,TheBigRace,http://codeforces.com/problemset/problem/592/C
58,MagicFormulas,http://codeforces.com/problemset/problem/424/C
59,PolothePenguinandXORoperation,http://codeforces.com/problemset/problem/288/C
60,GeraldisintoArt,http://codeforces.com/problemset/problem/560/B
61,AliceandBob,http://codeforces.com/problemset/problem/346/A
62,PlateGame,http://codeforces.com/problemset/problem/197/A
63,TavasandKarafs,http://codeforces.com/problemset/problem/535/C
64,DimaandLisa,http://codeforces.com/problemset/problem/584/D
65,CowsandPrimitiveRoots,http://codeforces.com/problemset/problem/284/A
66,Secret,http://codeforces.com/problemset/problem/271/C
67,FishWeight,http://codeforces.com/problemset/problem/297/B
68,GCDTable,http://codeforces.com/problemset/problem/582/A
69,DZYLovesChemistry,http://codeforces.com/problemset/problem/445/B
70,Olympiad,http://codeforces.com/problemset/problem/222/D
71,PreparingOlympiad,http://codeforces.com/problemset/problem/550/B
72,ImagePreview,http://codeforces.com/problemset/problem/650/B
73,AlyonaandtheTree,http://codeforces.com/problemset/problem/682/C
74,BiridianForest,http://codeforces.com/problemset/problem/329/B
75,Gena'sCode,http://codeforces.com/problemset/problem/614/B
76,DynastyPuzzles,http://codeforces.com/problemset/problem/191/A
77,EightPointSets,http://codeforces.com/problemset/problem/334/B
78,SecretCombination,http://codeforces.com/problemset/problem/496/B
79,FireAgain,http://codeforces.com/problemset/problem/35/C
80,Replacement,http://codeforces.com/problemset/problem/570/C
81,LazyStudent,http://codeforces.com/problemset/problem/605/B
82,Quiz,http://codeforces.com/problemset/problem/337/C
83,Queue,http://codeforces.com/problemset/problem/545/D
84,WetSharkandFlowers,http://codeforces.com/problemset/problem/621/C
85,HanSoloandLazerGun,http://codeforces.com/problemset/problem/514/B
86,TwoHeaps,http://codeforces.com/problemset/problem/353/B
87,VasyaandString,http://codeforces.com/problemset/problem/676/C
88,ClearSymmetry,http://codeforces.com/problemset/problem/201/A
89,Hometask,http://codeforces.com/problemset/problem/154/A
90,CaseofMatryoshkas,http://codeforces.com/problemset/problem/555/A
91,Report,http://codeforces.com/problemset/problem/631/C
92,AmrandPins,http://codeforces.com/problemset/problem/507/B
93,BracketSequence,http://codeforces.com/problemset/problem/223/A
94,AlternatingCurrent,http://codeforces.com/problemset/problem/343/B
95,WinorFreeze,http://codeforces.com/problemset/problem/150/A
96,SoldierandBadges,http://codeforces.com/problemset/problem/546/B
