,Nombre,Enlace
46,ChrisandMagicSquare,http://codeforces.com/problemset/problem/711/B
47,LogoTurtle,http://codeforces.com/problemset/problem/132/C
48,MoodularArithmetic,http://codeforces.com/problemset/problem/603/B
49,Vasiliy'sMultiset,http://codeforces.com/problemset/problem/706/D
50,Message,http://codeforces.com/problemset/problem/156/A
51,24Game,http://codeforces.com/problemset/problem/468/A
52,MikeandChocolateThieves,http://codeforces.com/problemset/problem/689/C
53,PeterandSnowBlower,http://codeforces.com/problemset/problem/613/A
54,SecretCombination,http://codeforces.com/problemset/problem/496/B
55,Hometask,http://codeforces.com/problemset/problem/154/A
56,AliceandBob,http://codeforces.com/problemset/problem/346/A
57,MemoryandDe-Evolution,http://codeforces.com/problemset/problem/712/C
58,LevkoandArrayRecovery,http://codeforces.com/problemset/problem/360/A
59,VasyaandWrestling,http://codeforces.com/problemset/problem/493/B
60,KayandSnowflake,http://codeforces.com/problemset/problem/685/B
61,AlternatingCurrent,http://codeforces.com/problemset/problem/343/B
62,ColoringTrees,http://codeforces.com/problemset/problem/711/C
63,Multitasking,http://codeforces.com/problemset/problem/384/B
64,History,http://codeforces.com/problemset/problem/137/C
65,Zuma,http://codeforces.com/problemset/problem/607/B
66,FishWeight,http://codeforces.com/problemset/problem/297/B
67,SerejaandSwaps,http://codeforces.com/problemset/problem/425/A
68,TheChildandSet,http://codeforces.com/problemset/problem/437/B
69,TavasandKarafs,http://codeforces.com/problemset/problem/535/C
70,OnceAgain...,http://codeforces.com/problemset/problem/582/B
71,WinorFreeze,http://codeforces.com/problemset/problem/150/A
72,MoreCowbell,http://codeforces.com/problemset/problem/604/B
73,WorldTour,http://codeforces.com/problemset/problem/666/B
74,Chip'nDaleRescueRangers,http://codeforces.com/problemset/problem/590/B
75,PythagoreanTriples,http://codeforces.com/problemset/problem/707/C
76,Subsegments,http://codeforces.com/problemset/problem/69/E
77,DivisiblebySeven,http://codeforces.com/problemset/problem/375/A
78,TheTwoRoutes,http://codeforces.com/problemset/problem/601/A
79,LipshitzSequence,http://codeforces.com/problemset/problem/601/B
80,InnaandSequence,http://codeforces.com/problemset/problem/374/D
81,Theseusandlabyrinth,http://codeforces.com/problemset/problem/676/D
82,Table,http://codeforces.com/problemset/problem/232/B
83,GiftsbytheList,http://codeforces.com/problemset/problem/681/D
84,FragileBridges,http://codeforces.com/problemset/problem/201/C
85,Minimization,http://codeforces.com/problemset/problem/571/B
86,LengtheningSticks,http://codeforces.com/problemset/problem/571/A
87,SerejaandPeriods,http://codeforces.com/problemset/problem/314/B
88,AntonandIra,http://codeforces.com/problemset/problem/584/E
89,VikaandSegments,http://codeforces.com/problemset/problem/610/D
90,KarenandSupermarket,http://codeforces.com/problemset/problem/815/C
91,HappyTreeParty,http://codeforces.com/problemset/problem/593/D
92,NumberTransformation,http://codeforces.com/problemset/problem/251/C
93,InvarianceofTree,http://codeforces.com/problemset/problem/576/B
94,LittleElephantandShifts,http://codeforces.com/problemset/problem/220/C
95,Queue,http://codeforces.com/problemset/problem/353/D
96,KseniaandPawns,http://codeforces.com/problemset/problem/382/D
97,TableCompression,http://codeforces.com/problemset/problem/650/C
98,PetyaandSpiders,http://codeforces.com/problemset/problem/111/C
99,FreeMarket,http://codeforces.com/problemset/problem/364/B
100,RelayRace,http://codeforces.com/problemset/problem/213/C
101,FlawedFlow,http://codeforces.com/problemset/problem/269/C
102,CompleteTheGraph,http://codeforces.com/problemset/problem/715/B
103,ColoringBrackets,http://codeforces.com/problemset/problem/149/D
104,IlyaandRoads,http://codeforces.com/problemset/problem/313/D
105,LuckyNumbers,http://codeforces.com/problemset/problem/95/B
106,Compartments,http://codeforces.com/problemset/problem/356/C
107,XeniaandHamming,http://codeforces.com/problemset/problem/356/B
108,LittleElephantandFurikandRubik,http://codeforces.com/problemset/problem/204/C
109,InnaandBinaryLogic,http://codeforces.com/problemset/problem/400/E
110,TheRoadtoBerlandisPavedWithGoodIntentions,http://codeforces.com/problemset/problem/228/E
111,MaximandRestaurant,http://codeforces.com/problemset/problem/261/B
112,SpongebobandSquares,http://codeforces.com/problemset/problem/599/D
113,Thetable,http://codeforces.com/problemset/problem/226/D
114,Numbers,http://codeforces.com/problemset/problem/213/B
115,Vladikandcards,http://codeforces.com/problemset/problem/743/E
116,PartialSums,http://codeforces.com/problemset/problem/223/C
117,PointsonPlane,http://codeforces.com/problemset/problem/576/C
118,RunningTrack,http://codeforces.com/problemset/problem/615/C
119,AlyonaandStrings,http://codeforces.com/problemset/problem/682/D
120,FamilDoorandBrackets,http://codeforces.com/problemset/problem/629/C
121,PreparingfortheContest,http://codeforces.com/problemset/problem/377/B
122,StrictlyPositiveMatrix,http://codeforces.com/problemset/problem/402/E
123,CompatibleNumbers,http://codeforces.com/problemset/problem/165/E
124,LoveTriangles,http://codeforces.com/problemset/problem/553/C
125,PolicePatrol,http://codeforces.com/problemset/problem/427/E
126,TimetoRaidCowavans,http://codeforces.com/problemset/problem/103/D
127,DirectedRoads,http://codeforces.com/problemset/problem/711/D
128,MoneyTransfers,http://codeforces.com/problemset/problem/675/C
129,Messenger,http://codeforces.com/problemset/problem/631/D
130,MishkaandInterestingsum,http://codeforces.com/problemset/problem/703/D
131,TwoStrings,http://codeforces.com/problemset/problem/223/B
132,PersistentBookcase,http://codeforces.com/problemset/problem/707/D
133,RingRoad2,http://codeforces.com/problemset/problem/27/D
134,LuckyNumberRepresentation,http://codeforces.com/problemset/problem/354/E
135,LittleElephantandLCM,http://codeforces.com/problemset/problem/258/C
136,SuperiorPeriodicSubarrays,http://codeforces.com/problemset/problem/582/C
137,Pluseseverywhere,http://codeforces.com/problemset/problem/520/E
138,Cubes,http://codeforces.com/problemset/problem/520/D
139,FriendsandSubsequences,http://codeforces.com/problemset/problem/689/D
140,Kleofášandthen-thlon,http://codeforces.com/problemset/problem/601/C
141,MikeandGeometryProblem,http://codeforces.com/problemset/problem/689/E
142,LiegesofLegendre,http://codeforces.com/problemset/problem/603/C
143,AppleTree,http://codeforces.com/problemset/problem/348/B
144,SonyaandProblemWihtoutaLegend,http://codeforces.com/problemset/problem/713/C
145,AntMan,http://codeforces.com/problemset/problem/704/B
146,Alyonaandtowers,http://codeforces.com/problemset/problem/739/C
147,DoubleHappiness,http://codeforces.com/problemset/problem/113/C
148,LovelyMatrix,http://codeforces.com/problemset/problem/274/D
149,DevuandFlowers,http://codeforces.com/problemset/problem/451/E
150,GeorgeandCards,http://codeforces.com/problemset/problem/387/E
151,AnyaandCubes,http://codeforces.com/problemset/problem/525/E
152,GameonTree,http://codeforces.com/problemset/problem/280/C
153,Garlands,http://codeforces.com/problemset/problem/707/E
154,Codeword,http://codeforces.com/problemset/problem/666/C
155,GamewithPowers,http://codeforces.com/problemset/problem/317/D
156,GraphCutting,http://codeforces.com/problemset/problem/405/E
157,WilburandTrees,http://codeforces.com/problemset/problem/596/D
158,ThwartingDemonstrations,http://codeforces.com/problemset/problem/191/E
159,TrainsandStatistic,http://codeforces.com/problemset/problem/675/E
160,ZSandTheBirthdayParadox,http://codeforces.com/problemset/problem/711/E
161,ArthurandBrackets,http://codeforces.com/problemset/problem/508/E
162,AcyclicOrganicCompounds,http://codeforces.com/problemset/problem/601/D
163,DividingKingdomII,http://codeforces.com/problemset/problem/687/D
164,AnimalsandPuzzle,http://codeforces.com/problemset/problem/713/D
165,SplittingtheUniqueness,http://codeforces.com/problemset/problem/297/C
166,CuriousArray,http://codeforces.com/problemset/problem/407/C
167,IglooSkyscraper,http://codeforces.com/problemset/problem/91/E
168,ClearingUp,http://codeforces.com/problemset/problem/141/E
169,President'sPath,http://codeforces.com/problemset/problem/416/E
170,String,http://codeforces.com/problemset/problem/123/D
171,PaintingSquare,http://codeforces.com/problemset/problem/300/D
172,AlphabetPermutations,http://codeforces.com/problemset/problem/610/E
173,KefaandWatch,http://codeforces.com/problemset/problem/580/E
174,SerejaandSets,http://codeforces.com/problemset/problem/425/E
175,GamewithStrings,http://codeforces.com/problemset/problem/354/B
176,Clues,http://codeforces.com/problemset/problem/156/D
177,CounterAttack,http://codeforces.com/problemset/problem/190/E
178,IlyaandTwoNumbers,http://codeforces.com/problemset/problem/313/E
179,LuckyCountry,http://codeforces.com/problemset/problem/95/E
180,IntervalCubing,http://codeforces.com/problemset/problem/311/D
181,LittleVictorandSet,http://codeforces.com/problemset/problem/460/D
182,MinimumModular,http://codeforces.com/problemset/problem/303/C
183,SandyandNuts,http://codeforces.com/problemset/problem/599/E
184,SerejaandStraightLines,http://codeforces.com/problemset/problem/314/D
185,LinearKingdomRaces,http://codeforces.com/problemset/problem/115/E
186,YaroslavandPoints,http://codeforces.com/problemset/problem/295/E
187,Arpa’sovernightpartyandMehrdad’ssilententering,http://codeforces.com/problemset/problem/741/C
188,IahubandXors,http://codeforces.com/problemset/problem/341/D
189,Workingroutine,http://codeforces.com/problemset/problem/706/E
190,SerejaandSets,http://codeforces.com/problemset/problem/367/D
191,LevkoandStrings,http://codeforces.com/problemset/problem/360/C
192,ProductSum,http://codeforces.com/problemset/problem/631/E
193,LittleElephantandTree,http://codeforces.com/problemset/problem/258/E
194,Maze,http://codeforces.com/problemset/problem/123/E
195,BloodCousinsReturn,http://codeforces.com/problemset/problem/246/E
196,DrazilandMorningExercise,http://codeforces.com/problemset/problem/516/D
197,JeffandRemovingPeriods,http://codeforces.com/problemset/problem/351/D
198,BagsandCoins,http://codeforces.com/problemset/problem/356/D
199,ChoosingSubtreeisFun,http://codeforces.com/problemset/problem/372/D
