,Nombre,Enlace
0,ColorfulStones(SimplifiedEdition),http://codeforces.com/problemset/problem/265/A
1,Rewards,http://codeforces.com/problemset/problem/448/A
2,RomaandLuckyNumbers,http://codeforces.com/problemset/problem/262/A
3,Soroban,http://codeforces.com/problemset/problem/363/A
4,ToyArmy,http://codeforces.com/problemset/problem/84/A
5,Greg'sWorkout,http://codeforces.com/problemset/problem/255/A
6,GeorgeandAccommodation,http://codeforces.com/problemset/problem/467/A
7,CaseoftheZerosandOnes,http://codeforces.com/problemset/problem/556/A
8,Table,http://codeforces.com/problemset/problem/359/A
9,CowsandPokerGame,http://codeforces.com/problemset/problem/284/B
10,DrazilandDate,http://codeforces.com/problemset/problem/515/A
11,Exams,http://codeforces.com/problemset/problem/194/A
12,SinkingShip,http://codeforces.com/problemset/problem/63/A
13,SerejaandCoatRack,http://codeforces.com/problemset/problem/368/A
14,WormsEvolution,http://codeforces.com/problemset/problem/31/A
15,Lecture,http://codeforces.com/problemset/problem/499/B
16,ValeraandAntiqueItems,http://codeforces.com/problemset/problem/441/A
17,GameWithSticks,http://codeforces.com/problemset/problem/451/A
18,Squares,http://codeforces.com/problemset/problem/263/B
19,Trace,http://codeforces.com/problemset/problem/157/B
20,LittleFrog,http://codeforces.com/problemset/problem/53/C
21,ValeraandPlates,http://codeforces.com/problemset/problem/369/A
22,CalculatingFunction,http://codeforces.com/problemset/problem/486/A
23,SerejaandAlgorithm,http://codeforces.com/problemset/problem/367/A
24,ChatOnline,http://codeforces.com/problemset/problem/469/B
25,DominoEffect,http://codeforces.com/problemset/problem/405/B
26,GoodNumber,http://codeforces.com/problemset/problem/365/A
27,LuckyPermutation,http://codeforces.com/problemset/problem/286/A
28,FoxandNumberGame,http://codeforces.com/problemset/problem/389/A
29,MagicalArray,http://codeforces.com/problemset/problem/83/A
30,Replacement,http://codeforces.com/problemset/problem/135/A
31,DrazilandFactorial,http://codeforces.com/problemset/problem/515/C
32,BearandStrings,http://codeforces.com/problemset/problem/385/B
33,TheChildandHomework,http://codeforces.com/problemset/problem/437/A
34,DormWaterSupply,http://codeforces.com/problemset/problem/107/A
35,MishaandChangingHandles,http://codeforces.com/problemset/problem/501/B
36,MaximandDiscounts,http://codeforces.com/problemset/problem/261/A
37,Permutation,http://codeforces.com/problemset/problem/359/B
38,TavasandSaDDas,http://codeforces.com/problemset/problem/535/B
39,LevkoandPermutation,http://codeforces.com/problemset/problem/361/B
40,TestingPantsforSadness,http://codeforces.com/problemset/problem/103/A
41,Multithreading,http://codeforces.com/problemset/problem/270/B
42,TheWall,http://codeforces.com/problemset/problem/340/A
43,Milkingcows,http://codeforces.com/problemset/problem/383/A
44,MUHandSticks,http://codeforces.com/problemset/problem/471/A
45,Antonandcurrencyyouallknow,http://codeforces.com/problemset/problem/508/B
46,Emailaddress,http://codeforces.com/problemset/problem/41/C
47,LittleXor,http://codeforces.com/problemset/problem/252/A
48,StringsofPower,http://codeforces.com/problemset/problem/318/B
49,"Rook,BishopandKing",http://codeforces.com/problemset/problem/370/A
50,ValuableResources,http://codeforces.com/problemset/problem/485/B
51,ArtUnion,http://codeforces.com/problemset/problem/416/B
52,OhanaCleansUp,http://codeforces.com/problemset/problem/554/B
53,AandBandCompilationErrors,http://codeforces.com/problemset/problem/519/B
54,Plant,http://codeforces.com/problemset/problem/185/A
55,AandBandTeamTraining,http://codeforces.com/problemset/problem/519/C
56,FedorandNewGame,http://codeforces.com/problemset/problem/467/B
57,Xor-tree,http://codeforces.com/problemset/problem/429/A
58,"Prizes,Prizes,morePrizes",http://codeforces.com/problemset/problem/208/D
59,FormingTeams,http://codeforces.com/problemset/problem/216/B
60,SysadminBob,http://codeforces.com/problemset/problem/31/B
61,PerfectPair,http://codeforces.com/problemset/problem/317/A
62,TheTwoRoutes,http://codeforces.com/problemset/problem/601/A
63,EightPointSets,http://codeforces.com/problemset/problem/334/B
64,CloudofHashtags,http://codeforces.com/problemset/problem/777/D
65,MartianDollar,http://codeforces.com/problemset/problem/41/B
66,GuessYourWayOut!,http://codeforces.com/problemset/problem/507/C
67,AliceandBob,http://codeforces.com/problemset/problem/346/A
68,STL,http://codeforces.com/problemset/problem/190/C
69,MagicalBoxes,http://codeforces.com/problemset/problem/269/A
70,Replacement,http://codeforces.com/problemset/problem/570/C
71,TavasandKarafs,http://codeforces.com/problemset/problem/535/C
72,MikeandFun,http://codeforces.com/problemset/problem/548/B
73,MarinaandVasya,http://codeforces.com/problemset/problem/584/C
74,FishWeight,http://codeforces.com/problemset/problem/297/B
75,DreamoonandSets,http://codeforces.com/problemset/problem/476/D
76,AlternatingCurrent,http://codeforces.com/problemset/problem/343/B
77,Olympiad,http://codeforces.com/problemset/problem/222/D
78,XeniaandSpies,http://codeforces.com/problemset/problem/342/B
79,ChillyWilly,http://codeforces.com/problemset/problem/248/B
80,Planets,http://codeforces.com/problemset/problem/229/B
81,Queue,http://codeforces.com/problemset/problem/545/D
82,LongtailHedgehog,http://codeforces.com/problemset/problem/615/B
83,Message,http://codeforces.com/problemset/problem/156/A
84,Voting,http://codeforces.com/problemset/problem/749/C
