,Nombre,Enlace
35,SerejaandStairs,http://codeforces.com/problemset/problem/381/B
36,GoodNumber,http://codeforces.com/problemset/problem/365/A
37,MashmokhandNumbers,http://codeforces.com/problemset/problem/414/A
38,FoxandNumberGame,http://codeforces.com/problemset/problem/389/A
39,LevkoandPermutation,http://codeforces.com/problemset/problem/361/B
40,Xor-tree,http://codeforces.com/problemset/problem/429/A
41,"Prizes,Prizes,morePrizes",http://codeforces.com/problemset/problem/208/D
42,FindPair,http://codeforces.com/problemset/problem/160/C
43,MagicBox,http://codeforces.com/problemset/problem/231/D
44,Bits,http://codeforces.com/problemset/problem/484/A
45,History,http://codeforces.com/problemset/problem/137/C
46,RemaindersGame,http://codeforces.com/problemset/problem/687/B
47,GuessYourWayOut!,http://codeforces.com/problemset/problem/507/C
48,GuestFromthePast,http://codeforces.com/problemset/problem/625/A
49,MagicalBoxes,http://codeforces.com/problemset/problem/269/A
50,PrimePermutation,http://codeforces.com/problemset/problem/123/A
51,YaroslavandSequence,http://codeforces.com/problemset/problem/301/A
52,DivisionintoTeams,http://codeforces.com/problemset/problem/149/C
53,SchoolMarks,http://codeforces.com/problemset/problem/540/B
54,PrimeSwaps,http://codeforces.com/problemset/problem/432/C
55,CuttingFigure,http://codeforces.com/problemset/problem/193/A
56,VasilytheBearandSequence,http://codeforces.com/problemset/problem/336/C
57,Alyonaandatree,http://codeforces.com/problemset/problem/739/B
58,IlyaandSticks,http://codeforces.com/problemset/problem/525/C
59,HeapOperations,http://codeforces.com/problemset/problem/681/C
60,Report,http://codeforces.com/problemset/problem/631/C
61,BearandBlocks,http://codeforces.com/problemset/problem/573/B
62,KolyaandTanya,http://codeforces.com/problemset/problem/584/B
63,BracketSequence,http://codeforces.com/problemset/problem/223/A
64,DreamoonandSets,http://codeforces.com/problemset/problem/476/D
65,LazyStudent,http://codeforces.com/problemset/problem/605/B
66,Olympiad,http://codeforces.com/problemset/problem/222/D
67,TheChildandZoo,http://codeforces.com/problemset/problem/437/D
68,Queue,http://codeforces.com/problemset/problem/545/D
69,ApproximatingaConstantRange,http://codeforces.com/problemset/problem/602/B
70,BiridianForest,http://codeforces.com/problemset/problem/329/B
71,AmrandPins,http://codeforces.com/problemset/problem/507/B
72,LevkoandArrayRecovery,http://codeforces.com/problemset/problem/360/A
73,RobinHood,http://codeforces.com/problemset/problem/671/B
74,Quiz,http://codeforces.com/problemset/problem/337/C
75,PolothePenguinandXORoperation,http://codeforces.com/problemset/problem/288/C
76,DynastyPuzzles,http://codeforces.com/problemset/problem/191/A
77,k-MultipleFreeSet,http://codeforces.com/problemset/problem/274/A
78,TreeConstruction,http://codeforces.com/problemset/problem/675/D
79,MishaandPermutationsSummation,http://codeforces.com/problemset/problem/501/D
80,InnaandNine,http://codeforces.com/problemset/problem/374/B
81,TwoSubstrings,http://codeforces.com/problemset/problem/550/A
82,AlyonaandtheTree,http://codeforces.com/problemset/problem/682/C
83,Subsegments,http://codeforces.com/problemset/problem/69/E
84,ToySum,http://codeforces.com/problemset/problem/405/D
85,AliceandBob,http://codeforces.com/problemset/problem/346/A
86,Non-SecretCypher,http://codeforces.com/problemset/problem/190/D
87,PetyaandHisFriends,http://codeforces.com/problemset/problem/66/D
88,AlternatingCurrent,http://codeforces.com/problemset/problem/343/B
89,TheBigRace,http://codeforces.com/problemset/problem/592/C
90,Cycles,http://codeforces.com/problemset/problem/232/A
91,TheValuesYouCanMake,http://codeforces.com/problemset/problem/687/C
92,RoadMap,http://codeforces.com/problemset/problem/34/D
93,NewspaperHeadline,http://codeforces.com/problemset/problem/91/A
94,ValeraandContest,http://codeforces.com/problemset/problem/369/B
95,IvanandPowersofTwo,http://codeforces.com/problemset/problem/305/C
96,Polyline,http://codeforces.com/problemset/problem/617/D
97,InnaandSequence,http://codeforces.com/problemset/problem/374/D
98,AnagramSearch,http://codeforces.com/problemset/problem/144/C
99,Chips,http://codeforces.com/problemset/problem/333/B
100,FishWeight,http://codeforces.com/problemset/problem/297/B
101,RationalResistance,http://codeforces.com/problemset/problem/343/A
102,FallingAnvils,http://codeforces.com/problemset/problem/77/B
103,MaximalAreaQuadrilateral,http://codeforces.com/problemset/problem/340/B
104,FindMaximum,http://codeforces.com/problemset/problem/353/C
105,JeffandFurik,http://codeforces.com/problemset/problem/351/B
106,MakingSequencesisFun,http://codeforces.com/problemset/problem/373/B
107,Multitasking,http://codeforces.com/problemset/problem/384/B
108,Vasiliy'sMultiset,http://codeforces.com/problemset/problem/706/D
109,Woodcutters,http://codeforces.com/problemset/problem/545/C
110,MoreCowbell,http://codeforces.com/problemset/problem/604/B
111,WateringFlowers,http://codeforces.com/problemset/problem/617/C
112,Planets,http://codeforces.com/problemset/problem/229/B
113,Zuma,http://codeforces.com/problemset/problem/607/B
114,ORinMatrix,http://codeforces.com/problemset/problem/486/B
115,DivisiblebySeven,http://codeforces.com/problemset/problem/375/A
116,DimaandTwoSequences,http://codeforces.com/problemset/problem/272/D
117,Queue,http://codeforces.com/problemset/problem/91/B
118,DimaandLisa,http://codeforces.com/problemset/problem/584/D
119,RunningTrack,http://codeforces.com/problemset/problem/615/C
120,MikeandGeometryProblem,http://codeforces.com/problemset/problem/689/E
121,FlawedFlow,http://codeforces.com/problemset/problem/269/C
122,LoveTriangles,http://codeforces.com/problemset/problem/553/C
123,SubwayInnovation,http://codeforces.com/problemset/problem/371/E
124,GiftsbytheList,http://codeforces.com/problemset/problem/681/D
125,BlackandWhiteTree,http://codeforces.com/problemset/problem/260/D
126,AntonandIra,http://codeforces.com/problemset/problem/584/E
127,Beavermuncher-0xFF,http://codeforces.com/problemset/problem/77/C
128,LastChance,http://codeforces.com/problemset/problem/137/E
129,Palindromes,http://codeforces.com/problemset/problem/137/D
130,PreparingfortheContest,http://codeforces.com/problemset/problem/377/B
131,BlockTower,http://codeforces.com/problemset/problem/327/D
132,Vladikandcards,http://codeforces.com/problemset/problem/743/E
133,BeautifulDecomposition,http://codeforces.com/problemset/problem/279/E
134,PointsonPlane,http://codeforces.com/problemset/problem/576/C
135,BrokenMonitor,http://codeforces.com/problemset/problem/370/D
136,MemoryandScores,http://codeforces.com/problemset/problem/712/D
137,Cubes,http://codeforces.com/problemset/problem/520/D
138,GameswithRectangle,http://codeforces.com/problemset/problem/128/C
139,IahubandPermutations,http://codeforces.com/problemset/problem/340/E
140,FriendsandSubsequences,http://codeforces.com/problemset/problem/689/D
141,InsertionSort,http://codeforces.com/problemset/problem/362/C
142,VikaandSegments,http://codeforces.com/problemset/problem/610/D
143,PersistentBookcase,http://codeforces.com/problemset/problem/707/D
144,CycleinGraph,http://codeforces.com/problemset/problem/263/D
145,AppleTree,http://codeforces.com/problemset/problem/348/B
146,WizardsandHugePrize,http://codeforces.com/problemset/problem/167/B
147,3-cycles,http://codeforces.com/problemset/problem/41/E
148,DimaandContainers,http://codeforces.com/problemset/problem/358/C
149,DirectedRoads,http://codeforces.com/problemset/problem/711/D
150,DimaandMagicGuitar,http://codeforces.com/problemset/problem/366/E
151,FreeMarket,http://codeforces.com/problemset/problem/364/B
152,InfiniteMaze,http://codeforces.com/problemset/problem/196/B
153,IlyaandRoads,http://codeforces.com/problemset/problem/313/D
154,TheRoadtoBerlandisPavedWithGoodIntentions,http://codeforces.com/problemset/problem/228/E
155,AlyonaandStrings,http://codeforces.com/problemset/problem/682/D
156,Messenger,http://codeforces.com/problemset/problem/631/D
157,PolicePatrol,http://codeforces.com/problemset/problem/427/E
158,XeniaandHamming,http://codeforces.com/problemset/problem/356/B
159,Let'sPlayOsu!,http://codeforces.com/problemset/problem/235/B
160,HappyTreeParty,http://codeforces.com/problemset/problem/593/D
161,NumberWithTheGivenAmountOfDivisors,http://codeforces.com/problemset/problem/27/E
162,ShaassandLights,http://codeforces.com/problemset/problem/294/C
163,LittleElephantandElections,http://codeforces.com/problemset/problem/258/B
164,Theseusandlabyrinth,http://codeforces.com/problemset/problem/676/D
165,YaroslavandTime,http://codeforces.com/problemset/problem/301/B
166,RatKweshandCheese,http://codeforces.com/problemset/problem/621/D
167,Minesweeper1D,http://codeforces.com/problemset/problem/404/D
168,BeardGraph,http://codeforces.com/problemset/problem/165/D
169,CompatibleNumbers,http://codeforces.com/problemset/problem/165/E
170,MishkaandInterestingsum,http://codeforces.com/problemset/problem/703/D
171,VanyaandTriangles,http://codeforces.com/problemset/problem/552/D
172,MoneyTransfers,http://codeforces.com/problemset/problem/675/C
173,Queue,http://codeforces.com/problemset/problem/353/D
174,InnaandPinkPony,http://codeforces.com/problemset/problem/374/A
175,FoxAndJumping,http://codeforces.com/problemset/problem/510/D
176,RandomTask,http://codeforces.com/problemset/problem/431/D
177,Minimization,http://codeforces.com/problemset/problem/571/B
178,ModuloSum,http://codeforces.com/problemset/problem/577/B
179,PathsandTrees,http://codeforces.com/problemset/problem/545/E
180,FamilDoorandBrackets,http://codeforces.com/problemset/problem/629/C
181,BabaeiandBirthdayCake,http://codeforces.com/problemset/problem/629/D
182,WetSharkandBlocks,http://codeforces.com/problemset/problem/621/E
183,EmpireStrikesBack,http://codeforces.com/problemset/problem/300/E
184,VanyaandBrackets,http://codeforces.com/problemset/problem/552/E
185,GamewithPowers,http://codeforces.com/problemset/problem/317/D
186,ArthurandBrackets,http://codeforces.com/problemset/problem/508/E
187,AnyaandCubes,http://codeforces.com/problemset/problem/525/E
188,DevuandFlowers,http://codeforces.com/problemset/problem/451/E
189,CoinTroubles,http://codeforces.com/problemset/problem/283/C
190,ThwartingDemonstrations,http://codeforces.com/problemset/problem/191/E
191,YetAnotherNumberGame,http://codeforces.com/problemset/problem/282/D
192,GameonTree,http://codeforces.com/problemset/problem/280/C
193,EdgesinMST,http://codeforces.com/problemset/problem/160/D
194,TrainsandStatistic,http://codeforces.com/problemset/problem/675/E
195,InfiniteInversions,http://codeforces.com/problemset/problem/540/E
196,ProductSum,http://codeforces.com/problemset/problem/631/E
197,AxisWalking,http://codeforces.com/problemset/problem/327/E
198,KefaandWatch,http://codeforces.com/problemset/problem/580/E
199,Optimize!,http://codeforces.com/problemset/problem/338/E
