,Nombre,Enlace
0,FoxAndSnake,http://codeforces.com/problemset/problem/510/A
1,Pangram,http://codeforces.com/problemset/problem/520/A
2,VanyaandCubes,http://codeforces.com/problemset/problem/492/A
3,MinimumDifficulty,http://codeforces.com/problemset/problem/496/A
4,DreamoonandWiFi,http://codeforces.com/problemset/problem/476/B
5,GigaTower,http://codeforces.com/problemset/problem/488/A
6,VanyaandLanterns,http://codeforces.com/problemset/problem/492/B
7,TwoButtons,http://codeforces.com/problemset/problem/520/B
8,GoodSequences,http://codeforces.com/problemset/problem/264/B
9,LongPath,http://codeforces.com/problemset/problem/407/B
10,MaximumSubmatrix2,http://codeforces.com/problemset/problem/375/B
11,GlassCarving,http://codeforces.com/problemset/problem/527/C
12,Factory,http://codeforces.com/problemset/problem/485/A
13,"Mr.Kitayuta,theTreasureHunter",http://codeforces.com/problemset/problem/505/C
14,NumberofWays,http://codeforces.com/problemset/problem/466/C
15,VanyaandExams,http://codeforces.com/problemset/problem/492/C
16,CliqueProblem,http://codeforces.com/problemset/problem/527/D
17,Triangle,http://codeforces.com/problemset/problem/407/A
18,DZYLovesSequences,http://codeforces.com/problemset/problem/446/A
19,Boredom,http://codeforces.com/problemset/problem/455/A
20,FoxandCardGame,http://codeforces.com/problemset/problem/388/C
21,FoxandMinimalpath,http://codeforces.com/problemset/problem/388/B
22,DrazilandTiles,http://codeforces.com/problemset/problem/515/D
23,VanyaandField,http://codeforces.com/problemset/problem/492/E
24,WatchingFireworksisFun,http://codeforces.com/problemset/problem/372/C
25,SerejaandTable,http://codeforces.com/problemset/problem/425/B
26,CielandDuel,http://codeforces.com/problemset/problem/321/B
27,ThreeStates,http://codeforces.com/problemset/problem/590/C
28,LittlePonyandHarmonyChest,http://codeforces.com/problemset/problem/453/B
29,IncreaseSequence,http://codeforces.com/problemset/problem/466/D
30,PashmakandParmida'sproblem,http://codeforces.com/problemset/problem/459/D
31,LevkoandArray,http://codeforces.com/problemset/problem/360/B
32,VanyaandComputerGame,http://codeforces.com/problemset/problem/492/D
33,ApplemanandaSheetofPaper,http://codeforces.com/problemset/problem/461/C
34,JeffandPermutation,http://codeforces.com/problemset/problem/351/E
35,CieltheCommander,http://codeforces.com/problemset/problem/321/C
36,PairofNumbers,http://codeforces.com/problemset/problem/359/D
37,WonderRoom,http://codeforces.com/problemset/problem/466/B
38,UpgradingArray,http://codeforces.com/problemset/problem/402/D
